subject,country,country_name,lottery,z1,z2,p1,ce
1,1,Australia,1,5.0,0.0,0.5,4.25
1,1,Australia,2,10.0,0.0,0.5,4.75
1,1,Australia,3,20.0,0.0,0.5,8.75
1,1,Australia,4,30.0,0.0,0.5,12.25
1,1,Australia,5,30.0,10.0,0.5,13.75
1,1,Australia,6,30.0,20.0,0.5,21.75
1,1,Australia,7,20.0,0.0,0.125,14.75
1,1,Australia,8,20.0,5.0,0.125,14.75
1,1,Australia,9,20.0,0.0,0.25,7.25
1,1,Australia,10,20.0,0.0,0.375,9.75
1,1,Australia,11,20.0,0.0,0.625,14.75
1,1,Australia,12,20.0,0.0,0.75,14.75
1,1,Australia,13,20.0,0.0,0.875,17.25
1,1,Australia,14,20.0,5.0,0.875,17.25
1,1,Australia,23,-5.0,0.0,0.5,-3.25
1,1,Australia,24,-10.0,0.0,0.5,-7.75
1,1,Australia,25,-20.0,0.0,0.5,-14.75
1,1,Australia,26,-20.0,-5.0,0.5,-12.25
1,1,Australia,27,-20.0,-10.0,0.5,-14.25
1,1,Australia,28,-20.0,0.0,0.125,-3.75
1,1,Australia,29,-20.0,-5.0,0.125,-5.25
1,1,Australia,30,-20.0,0.0,0.25,-16.75
1,1,Australia,31,-20.0,0.0,0.375,-16.25
1,1,Australia,32,-20.0,0.0,0.625,-16.75
1,1,Australia,33,-20.0,0.0,0.75,-17.25
1,1,Australia,34,-20.0,0.0,0.875,-19.75
1,1,Australia,35,-20.0,-5.0,0.875,-17.75
1,1,Australia,44,20.0,0.0,0.5,2.75
2,1,Australia,1,5.0,0.0,0.5,2.25
2,1,Australia,2,10.0,0.0,0.5,4.75
2,1,Australia,3,20.0,0.0,0.5,9.75
2,1,Australia,4,30.0,0.0,0.5,14.75
2,1,Australia,5,30.0,10.0,0.5,17.25
2,1,Australia,6,30.0,20.0,0.5,24.75
2,1,Australia,7,20.0,0.0,0.125,2.25
2,1,Australia,8,20.0,5.0,0.125,6.75
2,1,Australia,9,20.0,0.0,0.25,4.75
2,1,Australia,10,20.0,0.0,0.375,7.25
2,1,Australia,11,20.0,0.0,0.625,12.25
2,1,Australia,12,20.0,0.0,0.75,14.75
2,1,Australia,13,20.0,0.0,0.875,17.25
2,1,Australia,14,20.0,5.0,0.875,18.75
2,1,Australia,23,-5.0,0.0,0.5,-2.75
2,1,Australia,24,-10.0,0.0,0.5,-5.25
2,1,Australia,25,-20.0,0.0,0.5,-10.25
2,1,Australia,26,-20.0,-5.0,0.5,-12.75
2,1,Australia,27,-20.0,-10.0,0.5,-15.25
2,1,Australia,28,-20.0,0.0,0.125,-2.75
2,1,Australia,29,-20.0,-5.0,0.125,-7.25
2,1,Australia,30,-20.0,0.0,0.25,-5.25
2,1,Australia,31,-20.0,0.0,0.375,-7.75
2,1,Australia,32,-20.0,0.0,0.625,-12.75
2,1,Australia,33,-20.0,0.0,0.75,-15.25
2,1,Australia,34,-20.0,0.0,0.875,-17.75
2,1,Australia,35,-20.0,-5.0,0.875,-18.25
2,1,Australia,44,20.0,0.0,0.5,20.25
3,1,Australia,1,5.0,0.0,0.5,2.25
3,1,Australia,2,10.0,0.0,0.5,4.75
3,1,Australia,3,20.0,0.0,0.5,9.75
